ID,name,birthDate,address,city,zip,state,phoneNumber
930,John Kerry,1943/12/11,2900 S Mem PkwyDrake Ave,Huntsville,AL,35801,0411968431
931,Kamal Kharrazi,1944/12/01,625 School Street,Putnam,CT,6260,0715901361
932,Anatoly Karpov,1951/05/23,42417 Hwy 195,Haleyville,AL,35565,0639448262
933,Caetano Veloso,1942/08/07,262 Swansea Mall Dr,Swansea,MA,2777,0726544834
934,Dario Franchitti,1973/05/19,650 Main Ave,Norwalk,CT,6851,0737548532
935,David Bowie,1947/01/08,1706 Military Street South,Hamilton,AL,35570,0810874798
936,Robert Zemeckis,1952/05/14,4765 Commercial Drive,New Hartford,NY,13413,0399698386
937,Aidan Quinn,1959/03/08,1180 Fall River Avenue,Seekonk,MA,2771,0149200758
938,Sanford I Weill,1933/03/16,2500 Dawes Road,Mobile,AL,36695,0513785447
939,Robert B Parker,1932/09/17,374 William S Canning Blvd,Fall River,MA,2721,0074082374
940,Graciela Daniele,1939/12/08,495 Flatbush Ave,Hartford,CT,6106,0277710272
941,Nick Price,1957/01/28,5783 So Transit Road,Lockport,NY,14094,0073187684
942,Teresa Heinz Kerry,1938/10/05,155 Waterford Parkway No,Waterford,CT,6385,0824736270
943,Mark W Everson,1954/09/10,3186 Hwy 171 North,Fayette,AL,35555,0328991364
944,Kurt Warner,1971/06/22,1916 Center Point Rd,Center Point,AL,35215,0970888499
945,Thomas Krens,1946/12/26,844 No Colony Road,Wallingford,CT,6492,0782277929
946,Richard Bernstein,1944/05/05,352 Palmer Road,Ware,MA,1082,0917447151
947,Laurent Gbagbo,1945/05/31,4765 Commercial Drive,New Hartford,NY,13413,0113920490
948,Atom Egoyan,1960/07/19,279 Troy Road,East Greenbush,NY,12061,0820612662
949,Lillian Hellman,1905/06/20,4180 Us Hwy 431,Roanoke,AL,36274,0293340930
950,Boris A Berezovsky,NA,851 Ann St,Montgomery,AL,36107,0576772794
951,John Kenneth Galbraith,1908/10/15,5710 Mcfarland Blvd,Northport,AL,35476,0665076273
952,Chuck Berry,1926/10/18,5783 So Transit Road,Lockport,NY,14094,0261010775
953,Elliott Carter,1908/12/11,630 Coonial Promenade Pkwy,Alabaster,AL,35007,0468070772
954,George Bush,1924/06/12,470 Route 211 East,Middletown,NY,10940,0785120286
955,W Ann Reynolds,1938/01/01,1608 W Magnolia Ave,Geneva,AL,36340,0244110182
956,Arthur Miller,1915/10/17,255 W Main St,Avon,CT,6001,0154878198
957,Olympia J Snowe,1947/02/21,145 Kelley Blvd,Millbrook,AL,36054,0832447093
958,Amiri Baraka,1934/10/07,680 Connecticut Avenue,Norwalk,CT,6854,0583918135
959,Ozzy Osbourne,1948/12/03,55 Brooksby Village Way,Danvers,MA,1923,0047631626
960,George Frederick Handel,1685/02/23,3133 E Main St,Mohegan Lake,NY,10547,0856185598
961,Chris Dudley,1965/02/22,350 E Fairmount Ave,Lakewood,NY,14750,0142246278
962,Molly Ivins,1944/08/30,685 Schillinger Rd,Mobile,AL,36695,0538001682
963,John Wayne,1907/05/26,42 Fairhaven Commons Way,Fairhaven,MA,2719,0300659701
964,Moses Pendleton,1949/03/28,301 Massachusetts Ave,Lunenburg,MA,1462,0638051976
965,Abby Joseph Cohen,1952/01/01,7155 State Rt 12 S,Lowville,NY,13367,0207723993
966,Carol Burnett,1933/04/26,301 Falls Blvd,Quincy,MA,2169,0775221923
967,Robert L Nardelli,1948/05/17,15445 Highway 24,Moulton,AL,35650,0990141700
968,Helmut Kohl,1930/04/03,101 South Beltline Highway,Mobile,AL,36606,0554832136
969,John Walker Lindh,1981/02/09,311 RT 9W,Glenmont,NY,12077,0985045384
970,Dennis B Ross,1948/11/26,470 Route 211 East,Middletown,NY,10940,0844351837
971,David Beckham,1975/05/02,220 Salem Turnpike,Norwich,CT,6360,0769989442
972,Daniel Patrick Moynihan,1927/03/16,164 Danbury Rd,New Milford,CT,6776,0163032137
973,Gordie Howe,1928/03/31,685 Schillinger Rd,Mobile,AL,36695,0908759771
974,Vladimir Konstantinov,1967/03/19,2453 2Nd Avenue East,Oneonta,AL,35121,0324219199
975,John Updike,1932/03/18,41 Anawana Lake Road,Monticello,NY,12701,0451173597
976,NA Chen Shui-Bian,1950/10/12,830 Curran Memorial Hwy,North Adams,MA,1247,0986342995
977,Benedict Carey,1960/03/03,164 Danbury Rd,New Milford,CT,6776,0012022017
978,Larry McMurtry,1936/06/03,6350 Cottage Hill Road,Mobile,AL,36609,0315451354
979,Frank Stella,1936/05/12,333 Main Street,Tewksbury,MA,1876,0687309711
980,Robert A Iger,1951/02/10,1801 Hwy 78 East,Jasper,AL,35501,0364077549
981,Dick Vermeil,1936/10/30,970 Torringford Street,Torrington,CT,6790,0807097236
982,Joe Girardi,1964/10/14,3371 S Alabama Ave,Monroeville,AL,36460,0395285732
983,Adam Guettel,1964/12/16,27520 Hwy 98,Daphne,AL,36526,0684750863
984,A E Hotchner,1920/06/28,34301 Hwy 43,Thomasville,AL,36784,0170809193
985,Khaled Meshal,1956/05/28,515 Sawmill Road,West Haven,CT,6516,0007774965
986,Mohammed Riza Pahlevi,1919/10/26,1818 State Route 3,Fulton,NY,13069,0948778652
987,Ramzi Ahmed Yousef,1967/05/20,2473 Hackworth Road,Adamsville,AL,35005,0048632180
988,Jay Fiedler,1971/12/29,655 Boston Post Rd,Old Saybrook,CT,6475,0625531485
989,Norman Y Mineta,1931/11/12,100 Thruway Plaza,Cheektowaga,NY,14225,0050500518
990,Pavel Bure,1971/03/31,1916 Center Point Rd,Center Point,AL,35215,0985975086
991,Charlie Crist,1956/07/24,2465 Hempstead Turnpike,East Meadow,NY,11554,0056636265
992,David Zinman,1936/07/09,2780 John Hawkins Pkwy,Hoover,AL,35244,0407738676
993,Andy Warhol,1928/08/06,374 William S Canning Blvd,Fall River,MA,2721,0499568556
994,Sarah Palin,1964/02/11,1501 Skyland Blvd E,Tuscaloosa,AL,35405,0922713833
995,David A Paterson,1954/05/20,2200 South Mckenzie St,Foley,AL,36535,0548245032
996,Suzan-Lori Parks,1963/05/10,685 Schillinger Rd,Mobile,AL,36695,0172729687
997,Eileen Atkins,1934/06/16,1916 Center Point Rd,Center Point,AL,35215,0215873754
998,Terrell Owens,1973/12/07,101 Sanford Farm Shpg Center,Amsterdam,NY,12010,0581092392
999,Sally Field,1946/11/06,297 Grant Avenue,Auburn,NY,13021,0416695251
1000,Ken Burns,1953/07/29,4133 Veterans Memorial Drive,Batavia,NY,14020,0856611813
