ID,name,birthDate,address,city,zip,state,phoneNumber
927,Eero Saarinen,1910/08/20,1970 S University Blvd,Mobile,AL,36609,0557365456
928,Cherie Blair,1954/09/23,600 Boll Weevil Circle,Enterprise,AL,36330,0046734147
929,Paul Kariya,1974/10/16,777 Brockton Avenue,Abington,MA,2351,0852839963
930,John A Boehner,1949/11/17,3222 State Rt 11,Malone,NY,12953,0541002043
931,David Cronenberg,1943/03/15,742 Main Street,North Oxford,MA,1537,0514135673
932,Giuseppe Verdi,1813/10/10,141 Washington Ave Extension,Albany,NY,12205,0958996809
933,NA Pol Pot,1925/05/19,2400 Route 9,Fishkill,NY,12524,0964494762
934,Patty Schnyder,1978/12/14,1095 Industrial Pkwy,Saraland,AL,36571,0179389178
935,Michael P Anderson,1959/12/25,24833 Johnt Reidprkw,Scottsboro,AL,35768,0062688798
936,NA John Paul II,1920/05/18,5783 So Transit Road,Lockport,NY,14094,0164133457
937,Bob Taft,1942/01/08,3018 East Ave,Central Square,NY,13036,0310049341
938,Hans Tietmeyer,1931/08/18,10401 Bennett Road,Fredonia,NY,14063,0041996260
939,Abu Zubaydah,1971/03/12,591 Memorial Dr,Chicopee,MA,1020,0764636803
940,Frank Litsky,NA,15445 Highway 24,Moulton,AL,35650,0631736807
941,David Hicks,1975/08/07,2181 Pelham Pkwy,Pelham,AL,35124,0696956809
942,Donald T Difrancesco,1944/11/20,100 Thruway Plaza,Cheektowaga,NY,14225,0561027686
943,Branford Marsalis,1960/08/26,301 Massachusetts Ave,Lunenburg,MA,1462,0915815793
944,Langston Hughes,1902/02/01,330 Sutton Rd,Huntsville,AL,35763,0436149174
945,Garry Kasparov,1963/04/13,137 Teaticket Hwy,East Falmouth,MA,2536,0329008685
946,Barbara Kingsolver,1955/04/08,150 Gold Star Hwy,Groton,CT,6340,0642772426
947,Sandra Bernhard,1955/06/06,7855 Moffett Rd,Semmes,AL,36575,0301858607
948,Ute Lemper,1963/07/04,121 Worcester Rd,Framingham,MA,1701,0972393934
949,Bill Janklow,1939/09/13,350 E Fairmount Ave,Lakewood,NY,14750,0080047783
950,Theodore E McCarrick,1930/07/07,20 Soojian Dr,Leicester,MA,1524,0655572265
951,Colin Davis,1927/09/25,420 Buckland Hills Dr,Manchester,CT,6040,0199115802
952,Alfred Uhry,1936/12/03,890 Odum Road,Gardendale,AL,35071,0631674598
953,Joan Nathan,NA,3176 South Eufaula Avenue,Eufaula,AL,36027,0745442654
954,Willem Dafoe,1955/07/22,250 Rt 59,Airmont,NY,10901,0019891444
955,Lleyton Hewitt,1981/02/24,579 Troy-Schenectady Road,Latham,NY,12110,0167497500
956,John Grisham,1955/02/08,5100 Hwy 31,Calera,AL,35040,0570600360
957,Peter Sellars,1957/09/27,591 Memorial Dr,Chicopee,MA,1020,0642340379
958,Diego Rivera,1886/12/08,540 West Bypass,Andalusia,AL,36420,0227733156
959,James A III Baker,1930/04/28,2453 2Nd Avenue East,Oneonta,AL,35121,0900410693
960,Livan Hernandez,1975/02/20,4300 Lakeville Road,Geneseo,NY,14454,0598793880
961,John Kander,1927/03/18,2181 Pelham Pkwy,Pelham,AL,35124,0693642923
962,Raul Mondesi,1971/03/12,990 Route 5 20,Geneva,NY,14456,0725436951
963,Ernest Hemingway,1899/07/21,1095 Industrial Pkwy,Saraland,AL,36571,0249760992
964,Marion S Jr Barry,1936/03/06,55 Brooksby Village Way,Danvers,MA,1923,0318700644
965,Dick Clark,1929/11/30,601 Frank Stottile Blvd,Kingston,NY,12401,0869784111
966,Yevgeny Plushenko,1982/11/03,425 Route 31,Macedon,NY,14502,0353474911
967,Souad Mekhennet,1978/01/01,100 Elm Ridge Center Dr,Greece,NY,14626,0973785442
968,Jeff Gerth,NA,465 Bridgeport Avenue,Shelton,CT,6484,0609824553
969,Jack Straw,1946/08/03,1400 Farmington Ave,Bristol,CT,6010,0088080874
970,Nadja Salerno-Sonnenberg,1961/01/10,600 Boll Weevil Circle,Enterprise,AL,36330,0768710688
971,Vladimir A Gusinsky,1952/10/06,121 Worcester Rd,Framingham,MA,1701,0828470419
972,Althea Gibson,1927/08/25,2001 Glenn Bldv Sw,Fort Payne,AL,35968,0312814043
973,Jerry Reinsdorf,1936/02/25,1717 South College Street,Auburn,AL,36830,0958432438
974,Yves Saint Laurent,NA,3222 State Rt 11,Malone,NY,12953,0696926255
975,Michael Arad,1969/01/01,10675 Hwy 5,Brent,AL,35034,0559483568
976,Clarence Jr Norman,1951/08/25,844 No Colony Road,Wallingford,CT,6492,0254145876
977,Dario Fo,1926/03/24,506 State Road,North Dartmouth,MA,2747,0404755341
978,Heath Ledger,1979/04/04,200 Otis Street,Northborough,MA,1532,0592074880
979,Scott McClellan,1968/02/14,155 Waterford Parkway No,Waterford,CT,6385,0335095549
980,Sammy Sosa,1968/11/12,6495 Atlanta Hwy,Montgomery,AL,36117,0350636270
981,Albert Costa,1975/06/25,164 Danbury Rd,New Milford,CT,6776,0753241785
982,James Earl Ray,1928/03/10,13675 Hwy 43,Russellville,AL,35653,0698837320
983,Charles J Hynes,1935/05/28,155 Waterford Parkway No,Waterford,CT,6385,0552605977
984,Edwin W Edwards,1927/08/07,2200 South Mckenzie St,Foley,AL,36535,0873275349
985,Mamdouh Mahmud Salim,1958/01/01,6350 Cottage Hill Road,Mobile,AL,36609,0767300783
986,Nadine Gordimer,1923/11/23,139 Merchant Place,Cobleskill,NY,12043,0527937674
987,Lorne Michaels,1944/11/17,591 Memorial Dr,Chicopee,MA,1020,0120162676
988,David Mamet,1947/11/30,701 Mcmeans Ave,Bay Minette,AL,36507,0018463084
989,Sean Bell,NA,910 Wolcott St,Waterbury,CT,6705,0092831143
990,Larry Kramer,1935/06/25,1000 State Route 36,Hornell,NY,14843,0752321204
991,Bob Dole,1923/07/22,2200 Sparkman Drive,Huntsville,AL,35810,0109396431
992,Andrew S Grove,1936/09/02,7155 State Rt 12 S,Lowville,NY,13367,0928164528
993,Steven A Ballmer,1956/03/24,42 Fairhaven Commons Way,Fairhaven,MA,2719,0774487945
994,A R Gurney,1930/11/01,474 Boston Post Road,North Windham,CT,6256,0537162535
995,August Strindberg,1849/01/22,250 Hartford Avenue,Bellingham,MA,2019,0006420813
996,C Vivian Stringer,1948/03/16,55 Brooksby Village Way,Danvers,MA,1923,0870246165
997,Pavel Bure,1971/03/31,1100 New Haven Road,Naugatuck,CT,6770,0888009618
998,Jerry Rice,1962/10/13,1400 Farmington Ave,Bristol,CT,6010,0352096917
999,Patricia C Dunn,1953/03/27,1625 Pelham South,Jacksonville,AL,36265,0057937437
1000,C J Hunter,1968/12/14,3371 S Alabama Ave,Monroeville,AL,36460,0299356276
